Model,Original Parameters,Remaining Parameters,Compression Ratio,Pruning Percentage,Accuracy Before,Accuracy After,Training Time,Fine Tune Time,FLOPs,Latency,GPU Memory
vgg9,8887978,103834,85.5979544272589,98.83174778335409,0.8500199044585988,0.8524084394904459,21858.64977002144,3385.5731518268585,878313950,67.34501314000227,125.19140625
